date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:35	77/77	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b6652df95db52feb4daf4eca35380933%22	https://nogold.gg/_next/static/gj53cemKoge5_nF51UuRu/_ssgManifest.js	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/gj53cemKoge5_nF51UuRu/_ssgManifest.js	(from https://nogold.gg/)
16:36:35	150765/150765	---M-Z	200	added ('OK')	text/css	etag:%2265ccdcb4-557e%22	https://cdnjs.cloudflare.com/ajax/libs/flowbite/2.3.0/flowbite.min.css	C:/My%20Web%20Sites/nogold/cdnjs.cloudflare.com/ajax/libs/flowbite/2.3.0/flowbite.min.css	(from https://nogold.gg/)
16:36:36	75108/75108	---MCZ	200	added ('OK')	font/ttf	etag:W/%22dfdcd2869cd4691a7d96994067162d18%22	https://nogold.gg/_next/static/media/huggable.79668b3f.ttf	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/media/huggable.79668b3f.ttf	(from https://nogold.gg/_next/static/css/9d21a2fd7e32ffb2.css)
16:36:36	3132/3132	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2274025a4303e60df8fbcc5ac704f0faed%22	https://nogold.gg/backgrounds/BACKGROUND.svg	C:/My%20Web%20Sites/nogold/nogold.gg/backgrounds/BACKGROUND.svg	(from https://nogold.gg/_next/static/css/9d21a2fd7e32ffb2.css)
16:36:36	1952/1952	---M--	200	added ('OK')	image/png	etag:%22f73f716196cc723b23b593c785eeee14%22	https://nogold.gg/ui/shadow_button.png	C:/My%20Web%20Sites/nogold/nogold.gg/ui/shadow_button.png	(from https://nogold.gg/_next/static/css/9d21a2fd7e32ffb2.css)
16:36:36	27316/27316	---M--	200	added ('OK')	font/woff2	etag:%220e89df9522084290e01e4127495fae99%22	https://nogold.gg/_next/static/media/ec159349637c90ad-s.woff2	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/media/ec159349637c90ad-s.woff2	(from https://nogold.gg/_next/static/css/2f71e0d51b6954c9.css)
16:36:37	17612/17612	---M--	200	added ('OK')	font/woff2	etag:%22c4eb7f37bc4206c901ab08601f21f0f2%22	https://nogold.gg/_next/static/media/513657b02c5c193f-s.woff2	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/media/513657b02c5c193f-s.woff2	(from https://nogold.gg/_next/static/css/2f71e0d51b6954c9.css)
16:36:37	12768/12768	---M--	200	added ('OK')	font/woff2	etag:%2271f3fcaf22131c3368d9ec28ef839831%22	https://nogold.gg/_next/static/media/fd4db3eb5472fc27-s.woff2	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/media/fd4db3eb5472fc27-s.woff2	(from https://nogold.gg/_next/static/css/2f71e0d51b6954c9.css)
16:36:37	22524/22524	---M--	200	added ('OK')	font/woff2	etag:%22bb9d99fb9bbc695be80777ca2c1c2bee%22	https://nogold.gg/_next/static/media/51ed15f9841b9f9d-s.woff2	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/media/51ed15f9841b9f9d-s.woff2	(from https://nogold.gg/_next/static/css/2f71e0d51b6954c9.css)
16:36:37	10496/10496	---M--	200	added ('OK')	font/woff2	etag:%22f1b44860c66554b91f3b1c81556f73ca%22	https://nogold.gg/_next/static/media/05a31a2ca4975f99-s.woff2	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/media/05a31a2ca4975f99-s.woff2	(from https://nogold.gg/_next/static/css/2f71e0d51b6954c9.css)
16:36:38	80044/80044	---M--	200	added ('OK')	font/woff2	etag:%22dd930bafc6297347be3213f22cc53d3e%22	https://nogold.gg/_next/static/media/d6b16ce4a6175f26-s.woff2	C:/My%20Web%20Sites/nogold/nogold.gg/_next/static/media/d6b16ce4a6175f26-s.woff2	(from https://nogold.gg/_next/static/css/2f71e0d51b6954c9.css)
16:36:39	328374/328374	---M--	200	added ('OK')	image/jpeg	etag:%22e3ae0dc96dcb9025f598f508e56d504c%22	https://flowbite.s3.amazonaws.com/docs/jumbotron/conference.jpg	C:/My%20Web%20Sites/nogold/flowbite.s3.amazonaws.com/docs/jumbotron/conference.jpg	(from https://cdnjs.cloudflare.com/ajax/libs/flowbite/2.3.0/flowbite.min.css)
